acronym,context,source,page_title
כ״ח,"אברהם שמע, ממושב גבעת-כ""ח, משק מס' 56, מה הוא כותב לי?",knesset,13_ptm_532434.docx
ס״מ,"הגובה שלי, 196 ס""מ, מספיק כדי להקנות לי גם כן יתרון מסוים.",knesset,13_ptm_532434.docx
ע״פ,"הגברת ע""פ מועסקת על-ידי הבנק הערבי-ישראלי.",knesset,13_ptm_532438.docx
ע״פ,"הגברת ע""פ לא פנתה בבקשה לקבלת קביעות, עקב אי-הכרת ההסכם, ובהנחייתי, לאחר שאתה הגשת את השאילתא, החלה הממונה המחוזית על יחסי עבודה במחוז הצפון לטפל במתן קביעות עבורה.",knesset,13_ptm_532438.docx
מ״ג,"מר מ""ג עבד במשרד הבינוי והשיכון כעובד זמני במסגרת חברת כוח אדם.",knesset,13_ptm_532438.docx
ח״ן,"יש דעה בצבא, שבזמנו, וגם היום אני תומך בה – שהבנות והבנים יכולים לנהוג בשוויון בדאגה זה לזה, ולכן המושג של קצינת ח""ן, שתפקידה לדאוג רק לנשים, הוא תפקיד שראוי לבחינה.",knesset,13_ptm_532438.docx
ח״ן,"הדברים חוזרים על עצמם כל הזמן מצד קצינות ח""ן לשעבר, אנשים בכירים בתוך המערכת הצבאית, בשמם ולא אנונימית.",knesset,13_ptm_532438.docx
מ״ז,"עניין זה נדון לאחרונה בבית-המשפט העליון, בערעור אזרחי, 3449/90, קצין התגמולים נגד מוחמד, פסקי-דין מ""ז 84–2.",knesset,13_ptm_532439.docx
א״ב,"ממנה יצאו פרופסור עדי צמח, א""ב יהושע ואחרים, שדיברו על מלחמת אזרחים.",knesset,13_ptm_532439.docx
רמ״ח,"לפיכך אני מבקש להעביר את הנושא כולו, לא רק את הנושא שהציג חבר הכנסת המלומד, שהוא חקלאי במלוא רמ""ח איבריו, לוועדת הכספים.",knesset,13_ptm_532439.docx
ח״ן,"ליודעי ח""ן שמבינים בבוטניקה – עץ הזית אינו סובל הרכבה, כל שתיל שתשתול בעץ הזית יידחה כנטע זר.",knesset,13_ptm_532440.docx
כ״ז,"""ודמות החיות מראיהם כגחלי אש בערות כמראה הלפדים""; ואני מדלג לפסוק כ""ז: ""וארא כעין חשמל כמראה אש בית-לה סביב"" וכו'.",knesset,13_ptm_532442.docx
אי״ל,"ידוע שהוא הושתל בתנועת אי""ל, וידוע שהוא הלך עם התמונה הזאת של ראש הממשלה עם בגדי אס.",knesset,13_ptm_532444.docx
סמ״ר,"אדוני היושב-ראש, חברי הכנסת, ייתכן שחייל גולני, סמ""ר מאירי, יוקע כמי שקלקל את התסריט שעליו עמלו יחצ""ני מערכת הבחירות של הליכוד.",knesset,13_ptm_532446.docx
צח״מ,"וגם במקרה זה אני רוצה להתחיל בציטוט מדוח צח""מ, מרחב דן, שהובא אלי היום, על תיק פלילי 1414/96, של תחנת הרצלייה.",knesset,13_ptm_532446.docx
בד״ר,"אנחנו מתחשבים בד""ר ברובנדר כמומחה לענייני חשמל, יש לו בוודאי ניסיון יותר גדול מאשר לחבר הכנסת דן תיכון.",knesset,13_ptm_532447.docx
כ״ז,"גברתי היושבת-ראש, חברי הכנסת, ב-1951 החליטה הכנסת שיום כ""ז בניסן יוכרז כיום הזיכרון לשואה ולמרד הגטאות.",knesset,14_ptm_532450.docx
בד״צ,"אני אסכם ואומר רק כך: כשאני מתבונן על ההסכם שחתמה הממשלה, זהו בעצם הסכם אוסלו, עכשיו עם חותמת ""כשר"" של בד""צ הליכוד.",knesset,14_ptm_532454.docx
א״ע,"המבקר הפנימי של הרשות בדק תלונת ועד עגינה – נמל חיפה, בנושאים הבאים: מכרז למשרת רכז עגינה מיום 9 באוקטובר 1996 ומימון קורס מנהלי עבודה למר א""ע.",knesset,14_ptm_532456.docx
מ״ס,"מקום התעסוקה המוגן שבו שוהה מ""ס מספק לחוסים תעסוקה במגוון תחומים.",knesset,14_ptm_532456.docx
מ״ס,"כן נמסר, כי הופעלה עבור החניך מ""ס תוכנית השמה אישית בתעסוקה – שילוב חלקי בחנות.",knesset,14_ptm_532456.docx
חמ״ל,"יש מין חמ""ל מרכזי, ששולט על כל התנועה במדינת ישראל, ותהיה נוכחות הרבה יותר גדולה מאשר היתה בעבר.",knesset,14_ptm_532460.docx
ס״מ,"בינתיים, אחרי שבועיים, נעשו הסימונים, אבל עכשיו השוליים הם בגובה 30-20 ס""מ.",knesset,14_ptm_532461.docx
אח״ם,"הרי לא ייתכן שאדם אומר במפורש שהאנשים האלה דינם מוות – ואפילו סוחרים ברמלה ובלוד – והוא יסתובב כשיש תעודת אח""ם בכיסו, איש חשוב מאוד מטעם מדינת ישראל.",knesset,14_ptm_532462.docx
אח״ם,"ואותם אנשים מסתובבים בינינו מכובדים, עם תעודת אח""ם, בכל מקום ומקום ועוברים עבירות פליליות על-פי החוק הישראלי, הן באיום ברצח והן בשליחת מרצחים, אבל הם מסתובבים עם תעודת אח""ם כזאת בכבוד רב.",knesset,14_ptm_532462.docx
כ״ז,"הישיבה הבאה תיפתח מחר, יום שלישי, כ""ז באייר, 3 ביוני, בשעה 16:00.",knesset,14_ptm_532462.docx
אצ״ל,"ב-6 ביולי 1938 ב-18:00 ירד איש אצ""ל לשוק הערבי בחיפה מחופש לסבל.",knesset,14_ptm_532469.docx
מל״ט,"המנחים מועסקים במערכת החינוך כמורים, ויום או יומיים בשבוע הם מועסקים על-ידי מל""ט חולון על-פי חוזה מיוחד.",knesset,14_ptm_532472.docx
מל״ט,"הפרויקטים שבוצעו עד כה באמצעות מל""ט חולון יוצאים בימים אלה למכרז, כפי שהתבקש המשרד.",knesset,14_ptm_532472.docx
דפ״ר,"סגן השר בניזרי ישכיל אותנו בענייני היפר-אקטיביות, עירנות, הקשבה, כושר תפיסה, דפ""ר, IQ וכיוצא באלו.",knesset,14_ptm_532472.docx
ת״ק,"אני חושב שכל המערכת המשפטית והציבורית הזעזעזעה ת""ק על ת""ק פרסה.",knesset,14_ptm_532472.docx
מ״ג,"לצערי הרב, המחבלים לקחו עמם את הבט""שית, מקלע מ""ג ורובה סער 16-M ונמלטו.",knesset,14_ptm_532474.docx
אח״ם,"כשקלינטון או כל אח""ם מגיע למדינת ישראל, אתה, בתור תושב ירושלים לשעבר – ואתה נמצא פה הרבה – אתה יודע כמה כבישים נסגרים פה בירושלים, כמה מסלולים.",knesset,14_ptm_532474.docx
רמ״ח,"קרוב לחמישה חודשים מתנהל מאבק, ובעצם פסקה כל פעילות, ושום דבר לא מזיז, לא את שר האוצר ולא את סגן שר החינוך והתרבות, שהיה צריך להיכנס לעניין הזה בכל רמ""ח איבריו.",knesset,14_ptm_532478.docx
ל״א,"(לא נקראה, נמסרה לפרוטוקול) מר ל""א לא הציג עד כה למשרד הבריאות שום תעודה המעידה על סיום לימודיו בצרפת, דיפלומה שניתנה לו, ולא כל שכן רשיון לעבוד כרופא בצרפת.",knesset,14_ptm_532479.docx
מ״מ,"אני אישית, נואף מסאלחה, ביקרתי בו לפני כעשר שנים, כראש משלחת יהודית-ערבית, וראיתי סרט אותנטי שצילם במצלמת 12 מ""מ סרג'נט יהודי בצבא הבריטי, מהמשחררים.",knesset,14_ptm_532482.docx
ב״א,"כמו שאני מאמין, הם צריכים לתת פתרון להשכלה גבוהה לתואר ב""א, כאשר האוניברסיטאות צריכות לאפשר מחקר ותארים גבוהים יותר.",knesset,14_ptm_532486.docx
פר״ח,"למערכת הסיוע הממלכתית הקיימת בישראל שני אפיקים מרכזיים הרלוונטיים לסטודנטים ערבים: פרויקט חונכות – מלגות פר""ח, והקרן להלוואות לסטודנטים.",knesset,14_ptm_532486.docx
פר״ח,"על-פי ההערכה, אחד מכל שני סטודנטים ערבים נהנה ממלגת פר""ח, כאשר בקרב המגזר היהודי היחס הוא בערך אחד לכל שבעה סטודנטים.",knesset,14_ptm_532486.docx
א״מ,"אדוני היושב בראש, חברי הכנסת הנוכחים, ידיעה לאקונית בעיתון מספרת על א""מ, אשה בישראל, שהיא וחמשת ילדיה חיים בעוני נורא.",knesset,14_ptm_532486.docx
ח״ן,"השתתפה אתנו בכל הדיונים גם קצינת ח""ן ראשית, משום שהחוק הזה מתייחס גם לצבא ולשירות הצבאי.",knesset,14_ptm_532489.docx
ל״א,"אני חושב שברוב הבתים היהודיים, אפילו בבתים חילוניים, נהנים לקרוא את הזמירות האלה מתוך משלי ל""א.",knesset,14_ptm_532489.docx
הרא״ה,"הוא התחנך בבית-הספר ""יבנה"" ובישיבת כפר-הרא""ה וסיים תואר ראשון באוניברסיטת חיפה.",knesset,14_ptm_532491.docx
ת״ק,"יש אצל ראש הממשלה הזה, לצערי הרב, הבדל בין אמר לעשה ת""ק על ת""ק פרסה, וזה מטריד אותי מאוד.",knesset,14_ptm_532491.docx
מו״מ,"במקום זה אתם מבטלים בהדרגה את הסגר, ממשיכים להיפגש אתם, לנהל אתם מו""מ שכולו מום, ואתה, אדוני ראש הממשלה, מסתגר עם ערפאת לשיחות נפש ומגלה בו ""ידיד ושותף"".",knesset,14_ptm_532492.docx
שח״ר,"לא קיימות תוכניות פיתוח, שח""ר לא קיים, ועכשיו מוסיפים קיצוץ נוסף, כדי שנוציא לשוק המובטלים מורים רבים מאוד, משום שיש עודף של מורים בבתי-הספר הערביים.",knesset,14_ptm_532495.docx
ד״ל,"מה הן הסיבות להעברת רב-כלאי ד""ל מתפקידו?",knesset,14_ptm_532497.docx
מ״מ,"על אחד מזנבות פצצות המרגמה 120 מ""מ היו כתובות אירניות, שמצביעות על המקום שממנו הגיעה התחמושת הזו.",knesset,14_ptm_532499.docx
מ״ח,"ראוי העם בישראל וראויה מדינת ישראל שתהיה להם שיטה אחרת, שיטה טובה ובדוקה אשר התנסינו בה מ""ח שנים.",knesset,14_ptm_532506.docx
מ״ח,"מ""ח שנים, ואיבדנו את המוח והתפתינו לשיטה הנפסדת, ואחת הסיבות המרכזיות למשבר האחרון בממשלה שלנו היא בעטיה ובגללה.",knesset,14_ptm_532506.docx
אש״ל,"אף פרוטה אחת לא – לא משכורת ולא אש""ל, אלא רק הוצאת התפעול של המוסד הזה כאן אחת לשבוע או פעמיים בחודש.",knesset,14_ptm_532506.docx
ת״פ,"כאן אנחנו עוסקים בתחנה שהיא ת""פ שר הביטחון, ואפשר לקבוע את זה.",knesset,14_ptm_532506.docx
מ״מ,"כאשר ביקרתי בבית משפחתו הראו לי תעודה שהוא קיבל ממני ב-1993, כאשר היה מ""מ, על הצטיינותו בחיסול חוליית מחבלים, חוליית ""חיזבאללה"".",knesset,14_ptm_532506.docx
פר״ח,"57,000 מתנדבים פועלים במסגרת מבצעים חד-פעמיים, כגון פר""ח ואיגרת לזקן בערב ראש השנה, או בעריכת ליל-סדר לזקנים בודדים.",knesset,14_ptm_532515.docx
ת״ק,"ממשלה אומללה, ממשלה כושלת, שמכשילה את השלום, מרחיקה אותנו ת""ק פרסה מפתרון מי השופכין.",knesset,14_ptm_532518.docx
מט״ח,"פעם יספרו על מט""ח חופשי ופעם יספרו על יום גשר נוסף.",knesset,14_ptm_532520.docx
פ״נ,"גברת פ""נ התגרשה מבעלה, אך בית-משפט לענייני משפחה בנצרת הכיר בכך שבני הזוג היו נשואים כדין.",knesset,14_ptm_532520.docx
אג״ם,"לאלוף גבי אשכנזי, עוזר ראש אג""ם, שבאמת השקיע מאמצים רבים אחרי כל המאבקים שהיו לי בצבא לגבי הנתונים.",knesset,14_ptm_532522.docx
אח״מ,"תעודות אח""מ לא הוחזרו אף שאנשים הפסיקו למלא תפקידים רשמיים.",knesset,14_ptm_532523.docx
ת״פ,"אנחנו לא ת""פ שלה – לא שלה ולא של ראש הממשלה.",knesset,14_ptm_532525.docx
ח״ן,"במסגרת זו, מחולקת לכל חיילת במסגרת הטירונות איגרת הסברה ובה מפורטות צורות שונות של הטרדה מינית, וכן אפשרויות התלונה העומדות בפניה, לרבות מספר הטלפון של ה""קו החם"" במפקדת קצינת ח""ן ראשית – ראה להלן.",knesset,14_ptm_532527.docx
